"year","teams","url","team","qualified_as","qualified_on","url_team","url_comp_logo","comp_prev","team_alpha3"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Austria","Group G runner-up","16 November 2019","/wiki/Austria_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","2 (2008, 2016)","AUT"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Netherlands","Group C runner-up","16 November 2019","/wiki/Netherlands_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","9 (1976, 1980, 1988, 1992, 1996, 2000, 2004, 2008, 2012)","NLD"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Germany","Group C winner","16 November 2019","/wiki/Germany_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","12 (1972, 1976, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016)","DEU"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Portugal","Group B runner-up","17 November 2019","/wiki/Portugal_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","7 (1984, 1996, 2000, 2004, 2008, 2012, 2016)","PRT"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Switzerland","Group D winner","18 November 2019","/wiki/Switzerland_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","4 (1996, 2004, 2008, 2016)","CHE"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Denmark","Group D runner-up","18 November 2019","/wiki/Denmark_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","8 (1964, 1984, 1988, 1992, 1996, 2000, 2004, 2012)","DNK"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Wales","Group E runner-up","19 November 2019","/wiki/Wales_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","1 (2016)","GB-WLS"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","North Macedonia","Play-off Path D winner","12 November 2020","/wiki/North_Macedonia_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","0 (debut)","MKD"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Hungary","Play-off Path A winner","12 November 2020","/wiki/Hungary_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","3 (1964, 1972, 2016)","HUN"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Slovakia","Play-off Path B winner","12 November 2020","/wiki/Slovakia_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","4 (1960, 1976, 1980, 2016)","SVK"
2020,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2020","Scotland","Play-off Path C winner","12 November 2020","/wiki/Scotland_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/9/96/UEFA_Euro_2020_Logo.svg/220px-UEFA_Euro_2020_Logo.svg.png","2 (1992, 1996)","GB-SCT"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Germany","Host","27 September 2018","/wiki/Germany_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","13 (1972, 1976, 1980, 1984, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020)","DEU"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Belgium","Group F winner","13 October 2023","/wiki/Belgium_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","6 (1972, 1980, 1984, 2000, 2016, 2020)","BEL"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","France","Group B winner","13 October 2023","/wiki/France_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","10 (1960, 1984, 1992, 1996, 2000, 2004, 2008, 2012, 2016, 2020)","FRA"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Portugal","Group J winner","13 October 2023","/wiki/Portugal_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","8 (1984, 1996, 2000, 2004, 2008, 2012, 2016, 2020)","PRT"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Scotland","Group A runner-up","15 October 2023","/wiki/Scotland_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","3 (1992, 1996, 2020)","GB-SCT"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Spain","Group A winner","15 October 2023","/wiki/Spain_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","11 (1964, 1980, 1984, 1988, 1996, 2000, 2004, 2008, 2012, 2016, 2020)","ESP"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Turkey","Group D winner","15 October 2023","/wiki/Turkey_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","5 (1996, 2000, 2008, 2016, 2020)","TUR"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Austria","Group F runner-up","16 October 2023","/wiki/Austria_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","3 (2008, 2016, 2020)","AUT"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","England","Group C winner","17 October 2023","/wiki/England_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","10 (1968, 1980, 1988, 1992, 1996, 2000, 2004, 2012, 2016, 2020)","GB-ENG"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Hungary","Group G winner","16 November 2023","/wiki/Hungary_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","4 (1964, 1972, 2016, 2020)","HUN"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Slovakia","Group J runner-up","16 November 2023","/wiki/Slovakia_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","5 (1960, 1976, 1980, 2016, 2020)","SVK"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Albania","Group E winner","17 November 2023","/wiki/Albania_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","1 (2016)","ALB"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Denmark","Group H winner","17 November 2023","/wiki/Denmark_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","9 (1964, 1984, 1988, 1992, 1996, 2000, 2004, 2012, 2020)","DNK"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Netherlands","Group B runner-up","18 November 2023","/wiki/Netherlands_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","10 (1976, 1980, 1988, 1992, 1996, 2000, 2004, 2008, 2012, 2020)","NLD"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Romania","Group I winner","18 November 2023","/wiki/Romania_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","5 (1984, 1996, 2000, 2008, 2016)","ROU"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Switzerland","Group I runner-up","18 November 2023","/wiki/Switzerland_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","5 (1996, 2004, 2008, 2016, 2020)","CHE"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Serbia","Group G runner-up","19 November 2023","/wiki/Serbia_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","5 (1960, 1968, 1976, 1984, 2000)[E]","SRB"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Czech Republic","Group E runner-up","20 November 2023","/wiki/Czech_Republic_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","10 (1960, 1976, 1980, 1996, 2000, 2004, 2008, 2012, 2016, 2020)","CZE"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Italy","Group C runner-up","20 November 2023","/wiki/Italy_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","10 (1968, 1980, 1988, 1996, 2000, 2004, 2008, 2012, 2016, 2020)","ITA"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Slovenia","Group H runner-up","20 November 2023","/wiki/Slovenia_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","1 (2000)","SVN"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Croatia","Group D runner-up","21 November 2023","/wiki/Croatia_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","6 (1996, 2004, 2008, 2012, 2016, 2020)","HRV"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Georgia","Play-off Path C winner","26 March 2024","/wiki/Georgia_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","0 (debut)","GEO"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Ukraine","Play-off Path B winner","26 March 2024","/wiki/Ukraine_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","3 (2012, 2016, 2020)","UKR"
2024,24,"https://en.wikipedia.org/wiki/UEFA_Euro_2024","Poland","Play-off Path A winner","26 March 2024","/wiki/Poland_national_football_team","//upload.wikimedia.org/wikipedia/en/thumb/2/26/UEFA_Euro_2024_Logo.svg/220px-UEFA_Euro_2024_Logo.svg.png","4 (2008, 2012, 2016, 2020)","POL"
